Wage_Agreement,Function,Municipality,Municipality_code,Municipality_name,Year,Physician_man_years
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",3907 Sandefjord,K-3907,Sandefjord,2015,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1505 Kristiansund,K-1505,Kristiansund,2015,25.2
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1506 Molde,K-1506,Molde,2015,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1508 Ålesund,K-1508,Ålesund,2015,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1511 Vanylven,K-1511,Vanylven,2015,4.7
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1514 Sande,K-1514,Sande,2015,1.9
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1515 Herøy (Møre og Romsdal),K-1515,Herøy (Møre og Romsdal),2015,10.5
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1516 Ulstein,K-1516,Ulstein,2015,8.8
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1517 Hareid,K-1517,Hareid,2015,4.5
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1520 Ørsta,K-1520,Ørsta,2015,10.8
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1525 Stranda,K-1525,Stranda,2015,5.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1528 Sykkylven,K-1528,Sykkylven,2015,7.0
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1531 Sula,K-1531,Sula,2015,6.9
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1532 Giske,K-1532,Giske,2015,7.1
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1535 Vestnes,K-1535,Vestnes,2015,6.6
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1539 Rauma,K-1539,Rauma,2015,6.8
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1547 Aukra,K-1547,Aukra,2015,1.9
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1557 Gjemnes,K-1557,Gjemnes,2015,2.5
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1560 Tingvoll,K-1560,Tingvoll,2015,1.7
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1563 Sunndal,K-1563,Sunndal,2015,5.6
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1566 Surnadal,K-1566,Surnadal,2015,5.5
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1573 Smøla,K-1573,Smøla,2015,0.7
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1576 Aure,K-1576,Aure,2015,3.9
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1578 Fjord,K-1578,Fjord,2015,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1579 Hustadvika,K-1579,Hustadvika,2015,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",1580 Haram,K-1580,Haram,2015,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5001 Trondheim - Tråante,K-5001,Trondheim - Tråante,2015,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5006 Steinkjer - Stïentje,K-5006,Steinkjer - Stïentje,2015,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5007 Namsos - Nåavmesjenjaelmie,K-5007,Namsos - Nåavmesjenjaelmie,2015,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5014 Frøya,K-5014,Frøya,2015,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5020 Osen,K-5020,Osen,2015,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5021 Oppdal,K-5021,Oppdal,2015,
"Wage agreements, total","241 Diagnosis, treatment and rehabilitation",5022 Rennebu,K-5022,Rennebu,2015,
