Municipality,Occupation,Municipality_code,Municipality_name,Year,Nurse_man_years
3907 Sandefjord,Nurses,K-3907,Sandefjord,2015,
3907 Sandefjord,Nursing professionals,K-3907,Sandefjord,2015,
1505 Kristiansund,Nurses,K-1505,Kristiansund,2015,109.0
1505 Kristiansund,Nursing professionals,K-1505,Kristiansund,2015,21.0
1506 Molde,Nurses,K-1506,Molde,2015,
1506 Molde,Nursing professionals,K-1506,Molde,2015,
1508 Ålesund,Nurses,K-1508,Ålesund,2015,
1508 Ålesund,Nursing professionals,K-1508,Ålesund,2015,
1511 Vanylven,Nurses,K-1511,Vanylven,2015,16.0
1511 Vanylven,Nursing professionals,K-1511,Vanylven,2015,1.0
1514 Sande,Nurses,K-1514,Sande,2015,17.0
1514 Sande,Nursing professionals,K-1514,Sande,2015,10.0
1515 Herøy (Møre og Romsdal),Nurses,K-1515,Herøy (Møre og Romsdal),2015,39.0
1515 Herøy (Møre og Romsdal),Nursing professionals,K-1515,Herøy (Møre og Romsdal),2015,1.0
1516 Ulstein,Nurses,K-1516,Ulstein,2015,29.0
1516 Ulstein,Nursing professionals,K-1516,Ulstein,2015,6.0
1517 Hareid,Nurses,K-1517,Hareid,2015,24.0
1517 Hareid,Nursing professionals,K-1517,Hareid,2015,1.0
1520 Ørsta,Nurses,K-1520,Ørsta,2015,55.0
1520 Ørsta,Nursing professionals,K-1520,Ørsta,2015,3.0
1525 Stranda,Nurses,K-1525,Stranda,2015,26.0
1525 Stranda,Nursing professionals,K-1525,Stranda,2015,
1528 Sykkylven,Nurses,K-1528,Sykkylven,2015,41.0
1528 Sykkylven,Nursing professionals,K-1528,Sykkylven,2015,13.0
1531 Sula,Nurses,K-1531,Sula,2015,45.0
1531 Sula,Nursing professionals,K-1531,Sula,2015,4.0
1532 Giske,Nurses,K-1532,Giske,2015,44.0
1532 Giske,Nursing professionals,K-1532,Giske,2015,4.0
1535 Vestnes,Nurses,K-1535,Vestnes,2015,42.0
1535 Vestnes,Nursing professionals,K-1535,Vestnes,2015,7.0
1539 Rauma,Nurses,K-1539,Rauma,2015,43.0
1539 Rauma,Nursing professionals,K-1539,Rauma,2015,8.0
1547 Aukra,Nurses,K-1547,Aukra,2015,16.0
1547 Aukra,Nursing professionals,K-1547,Aukra,2015,6.0
1557 Gjemnes,Nurses,K-1557,Gjemnes,2015,18.0
1557 Gjemnes,Nursing professionals,K-1557,Gjemnes,2015,1.0
1560 Tingvoll,Nurses,K-1560,Tingvoll,2015,9.0
1560 Tingvoll,Nursing professionals,K-1560,Tingvoll,2015,4.0
1563 Sunndal,Nurses,K-1563,Sunndal,2015,54.0
1563 Sunndal,Nursing professionals,K-1563,Sunndal,2015,7.0
1566 Surnadal,Nurses,K-1566,Surnadal,2015,38.0
1566 Surnadal,Nursing professionals,K-1566,Surnadal,2015,10.0
1573 Smøla,Nurses,K-1573,Smøla,2015,7.0
1573 Smøla,Nursing professionals,K-1573,Smøla,2015,4.0
1576 Aure,Nurses,K-1576,Aure,2015,21.0
1576 Aure,Nursing professionals,K-1576,Aure,2015,2.0
1578 Fjord,Nurses,K-1578,Fjord,2015,
1578 Fjord,Nursing professionals,K-1578,Fjord,2015,
1579 Hustadvika,Nurses,K-1579,Hustadvika,2015,
1579 Hustadvika,Nursing professionals,K-1579,Hustadvika,2015,
1580 Haram,Nurses,K-1580,Haram,2015,
1580 Haram,Nursing professionals,K-1580,Haram,2015,
5001 Trondheim - Tråante,Nurses,K-5001,Trondheim - Tråante,2015,
5001 Trondheim - Tråante,Nursing professionals,K-5001,Trondheim - Tråante,2015,
5006 Steinkjer - Stïentje,Nurses,K-5006,Steinkjer - Stïentje,2015,
5006 Steinkjer - Stïentje,Nursing professionals,K-5006,Steinkjer - Stïentje,2015,
5007 Namsos - Nåavmesjenjaelmie,Nurses,K-5007,Namsos - Nåavmesjenjaelmie,2015,
5007 Namsos - Nåavmesjenjaelmie,Nursing professionals,K-5007,Namsos - Nåavmesjenjaelmie,2015,
5014 Frøya,Nurses,K-5014,Frøya,2015,
5014 Frøya,Nursing professionals,K-5014,Frøya,2015,
5020 Osen,Nurses,K-5020,Osen,2015,
5020 Osen,Nursing professionals,K-5020,Osen,2015,
5021 Oppdal,Nurses,K-5021,Oppdal,2015,
5021 Oppdal,Nursing professionals,K-5021,Oppdal,2015,
5022 Rennebu,Nurses,K-5022,Rennebu,2015,
5022 Rennebu,Nursing professionals,K-5022,Rennebu,2015,
5025 Røros - Rosse,Nurses,K-5025,Røros - Rosse,2015,
5025 Røros - Rosse,Nursing professionals,K-5025,Røros - Rosse,2015,
5026 Holtålen,Nurses,K-5026,Holtålen,2015,
5026 Holtålen,Nursing professionals,K-5026,Holtålen,2015,
5027 Midtre Gauldal,Nurses,K-5027,Midtre Gauldal,2015,
5027 Midtre Gauldal,Nursing professionals,K-5027,Midtre Gauldal,2015,
5028 Melhus,Nurses,K-5028,Melhus,2015,
5028 Melhus,Nursing professionals,K-5028,Melhus,2015,
5029 Skaun,Nurses,K-5029,Skaun,2015,
5029 Skaun,Nursing professionals,K-5029,Skaun,2015,
5031 Malvik,Nurses,K-5031,Malvik,2015,
5031 Malvik,Nursing professionals,K-5031,Malvik,2015,
5032 Selbu,Nurses,K-5032,Selbu,2015,
5032 Selbu,Nursing professionals,K-5032,Selbu,2015,
5033 Tydal,Nurses,K-5033,Tydal,2015,
5033 Tydal,Nursing professionals,K-5033,Tydal,2015,
5034 Meråker,Nurses,K-5034,Meråker,2015,
5034 Meråker,Nursing professionals,K-5034,Meråker,2015,
5035 Stjørdal,Nurses,K-5035,Stjørdal,2015,
5035 Stjørdal,Nursing professionals,K-5035,Stjørdal,2015,
5036 Frosta,Nurses,K-5036,Frosta,2015,
5036 Frosta,Nursing professionals,K-5036,Frosta,2015,
5037 Levanger,Nurses,K-5037,Levanger,2015,
5037 Levanger,Nursing professionals,K-5037,Levanger,2015,
5038 Verdal,Nurses,K-5038,Verdal,2015,
5038 Verdal,Nursing professionals,K-5038,Verdal,2015,
5041 Snåase - Snåsa,Nurses,K-5041,Snåase - Snåsa,2015,
5041 Snåase - Snåsa,Nursing professionals,K-5041,Snåase - Snåsa,2015,
5042 Lierne,Nurses,K-5042,Lierne,2015,
5042 Lierne,Nursing professionals,K-5042,Lierne,2015,
5043 Raarvihke - Røyrvik,Nurses,K-5043,Raarvihke - Røyrvik,2015,
5043 Raarvihke - Røyrvik,Nursing professionals,K-5043,Raarvihke - Røyrvik,2015,
5044 Namsskogan,Nurses,K-5044,Namsskogan,2015,
5044 Namsskogan,Nursing professionals,K-5044,Namsskogan,2015,
5045 Grong,Nurses,K-5045,Grong,2015,
5045 Grong,Nursing professionals,K-5045,Grong,2015,
5046 Høylandet,Nurses,K-5046,Høylandet,2015,
5046 Høylandet,Nursing professionals,K-5046,Høylandet,2015,
5047 Overhalla,Nurses,K-5047,Overhalla,2015,
5047 Overhalla,Nursing professionals,K-5047,Overhalla,2015,
5049 Flatanger,Nurses,K-5049,Flatanger,2015,
5049 Flatanger,Nursing professionals,K-5049,Flatanger,2015,
5052 Leka,Nurses,K-5052,Leka,2015,
5052 Leka,Nursing professionals,K-5052,Leka,2015,
5054 Indre Fosen,Nurses,K-5054,Indre Fosen,2015,
5054 Indre Fosen,Nursing professionals,K-5054,Indre Fosen,2015,
5055 Heim,Nurses,K-5055,Heim,2015,
5055 Heim,Nursing professionals,K-5055,Heim,2015,
5057 Ørland,Nurses,K-5057,Ørland,2015,
5057 Ørland,Nursing professionals,K-5057,Ørland,2015,
5058 Åfjord,Nurses,K-5058,Åfjord,2015,
5058 Åfjord,Nursing professionals,K-5058,Åfjord,2015,
5061 Rindal,Nurses,K-5061,Rindal,2015,
5061 Rindal,Nursing professionals,K-5061,Rindal,2015,
1818 Herøy (Nordland),Nurses,K-1818,Herøy (Nordland),2015,8.0
1818 Herøy (Nordland),Nursing professionals,K-1818,Herøy (Nordland),2015,
3907 Sandefjord,Nurses,K-3907,Sandefjord,2016,
3907 Sandefjord,Nursing professionals,K-3907,Sandefjord,2016,
1505 Kristiansund,Nurses,K-1505,Kristiansund,2016,104.0
1505 Kristiansund,Nursing professionals,K-1505,Kristiansund,2016,22.0
1506 Molde,Nurses,K-1506,Molde,2016,
1506 Molde,Nursing professionals,K-1506,Molde,2016,
1508 Ålesund,Nurses,K-1508,Ålesund,2016,
1508 Ålesund,Nursing professionals,K-1508,Ålesund,2016,
1511 Vanylven,Nurses,K-1511,Vanylven,2016,15.0
1511 Vanylven,Nursing professionals,K-1511,Vanylven,2016,1.0
1514 Sande,Nurses,K-1514,Sande,2016,17.0
1514 Sande,Nursing professionals,K-1514,Sande,2016,9.0
1515 Herøy (Møre og Romsdal),Nurses,K-1515,Herøy (Møre og Romsdal),2016,37.0
1515 Herøy (Møre og Romsdal),Nursing professionals,K-1515,Herøy (Møre og Romsdal),2016,1.0
1516 Ulstein,Nurses,K-1516,Ulstein,2016,27.0
1516 Ulstein,Nursing professionals,K-1516,Ulstein,2016,6.0
1517 Hareid,Nurses,K-1517,Hareid,2016,26.0
1517 Hareid,Nursing professionals,K-1517,Hareid,2016,2.0
1520 Ørsta,Nurses,K-1520,Ørsta,2016,64.0
1520 Ørsta,Nursing professionals,K-1520,Ørsta,2016,2.0
1525 Stranda,Nurses,K-1525,Stranda,2016,27.0
1525 Stranda,Nursing professionals,K-1525,Stranda,2016,1.0
1528 Sykkylven,Nurses,K-1528,Sykkylven,2016,41.0
1528 Sykkylven,Nursing professionals,K-1528,Sykkylven,2016,11.0
1531 Sula,Nurses,K-1531,Sula,2016,48.0
1531 Sula,Nursing professionals,K-1531,Sula,2016,5.0
1532 Giske,Nurses,K-1532,Giske,2016,40.0
1532 Giske,Nursing professionals,K-1532,Giske,2016,5.0
1535 Vestnes,Nurses,K-1535,Vestnes,2016,40.0
1535 Vestnes,Nursing professionals,K-1535,Vestnes,2016,8.0
1539 Rauma,Nurses,K-1539,Rauma,2016,46.0
1539 Rauma,Nursing professionals,K-1539,Rauma,2016,8.0
1547 Aukra,Nurses,K-1547,Aukra,2016,17.0
1547 Aukra,Nursing professionals,K-1547,Aukra,2016,6.0
1557 Gjemnes,Nurses,K-1557,Gjemnes,2016,19.0
1557 Gjemnes,Nursing professionals,K-1557,Gjemnes,2016,2.0
1560 Tingvoll,Nurses,K-1560,Tingvoll,2016,10.0
1560 Tingvoll,Nursing professionals,K-1560,Tingvoll,2016,5.0
1563 Sunndal,Nurses,K-1563,Sunndal,2016,57.0
1563 Sunndal,Nursing professionals,K-1563,Sunndal,2016,8.0
1566 Surnadal,Nurses,K-1566,Surnadal,2016,36.0
1566 Surnadal,Nursing professionals,K-1566,Surnadal,2016,10.0
1573 Smøla,Nurses,K-1573,Smøla,2016,11.0
1573 Smøla,Nursing professionals,K-1573,Smøla,2016,3.0
1576 Aure,Nurses,K-1576,Aure,2016,26.0
1576 Aure,Nursing professionals,K-1576,Aure,2016,3.0
1578 Fjord,Nurses,K-1578,Fjord,2016,
1578 Fjord,Nursing professionals,K-1578,Fjord,2016,
1579 Hustadvika,Nurses,K-1579,Hustadvika,2016,
1579 Hustadvika,Nursing professionals,K-1579,Hustadvika,2016,
1580 Haram,Nurses,K-1580,Haram,2016,
1580 Haram,Nursing professionals,K-1580,Haram,2016,
5001 Trondheim - Tråante,Nurses,K-5001,Trondheim - Tråante,2016,
5001 Trondheim - Tråante,Nursing professionals,K-5001,Trondheim - Tråante,2016,
5006 Steinkjer - Stïentje,Nurses,K-5006,Steinkjer - Stïentje,2016,
5006 Steinkjer - Stïentje,Nursing professionals,K-5006,Steinkjer - Stïentje,2016,
5007 Namsos - Nåavmesjenjaelmie,Nurses,K-5007,Namsos - Nåavmesjenjaelmie,2016,
5007 Namsos - Nåavmesjenjaelmie,Nursing professionals,K-5007,Namsos - Nåavmesjenjaelmie,2016,
5014 Frøya,Nurses,K-5014,Frøya,2016,
5014 Frøya,Nursing professionals,K-5014,Frøya,2016,
5020 Osen,Nurses,K-5020,Osen,2016,
5020 Osen,Nursing professionals,K-5020,Osen,2016,
5021 Oppdal,Nurses,K-5021,Oppdal,2016,
5021 Oppdal,Nursing professionals,K-5021,Oppdal,2016,
5022 Rennebu,Nurses,K-5022,Rennebu,2016,
5022 Rennebu,Nursing professionals,K-5022,Rennebu,2016,
5025 Røros - Rosse,Nurses,K-5025,Røros - Rosse,2016,
5025 Røros - Rosse,Nursing professionals,K-5025,Røros - Rosse,2016,
5026 Holtålen,Nurses,K-5026,Holtålen,2016,
5026 Holtålen,Nursing professionals,K-5026,Holtålen,2016,
